num_col_0,num_col_1,num_col_2,num_col_3,num_col_4,num_col_5,cat_col_6,cat_col_7,num_col_8,num_col_9,cat_col_10,num_col_11,num_col_12,num_col_13,cat_col_14,num_col_15,num_col_16,num_col_17,num_col_18,num_col_19,target
-1.2426597637086214,0.15235573029215443,0.4188339665074535,-0.5815118371002567,0.2574936722185244,1.0178887349459647,3.0,1.0,0.2404306468222883,-1.338455017056796,1.0,-0.17493408487908554,0.40408089943270953,0.5185118732969813,3.0,-0.32122243299813147,-1.620974119339845,1.4784831343424063,0.44462877316884425,1.592670949723051,1
-2.96905343337273,-3.2944324405261245,1.0519935982535231,2.8002099298525374,-0.3807728196100828,-3.615954847783518,3.0,0.0,-0.46885869019167076,-0.9146636760913627,2.0,-0.19243067272494366,-0.014625200104777747,0.15091355628960185,2.0,0.2621763154109118,-0.8762822794641926,-0.4226097100139982,-0.02674015774388895,0.7260684387624631,1
0.16447201888124063,1.6338364793770541,-0.24593605589516385,-0.42863630359413546,0.989255532042995,-0.39838420298533916,3.0,1.0,0.12356372452871608,-0.24990734991461894,2.0,1.0799942782172118,0.8353085712918892,-0.06481283579292532,3.0,0.19323611863746,-1.5275837901206748,-0.2576493774885912,1.1962670398924238,1.3860458182259259,0
0.9349007027357054,0.6317605854793336,0.7392124751158835,1.0739029634147437,-1.398987990216251,-2.4686724290470305,0.0,3.0,0.07082095548143127,0.15180336281477524,0.0,-1.8804236657861917,1.6892643285260014,1.3034777574025103,1.0,-0.1049338171967513,0.0833134568152941,-0.9393340341548152,-2.77655106878885,1.0831779399135015,0
0.5726719741701308,1.4642980216297996,2.27323802524963,-0.7149692566012384,-1.8251450807802483,1.1974775240597801,2.0,3.0,-0.8016131211748334,0.052418663443988045,1.0,0.30873079605683057,0.8674904603827119,0.9141815370538869,3.0,0.18909983174794115,1.9443899385927657,0.24048306446192608,0.19735358811794826,-1.08285879055248,1
4.235769417062229,2.1957071460912,1.0417261648431304,-1.260274892901163,-1.0261677276252201,0.5890465156859161,0.0,0.0,1.5307202178440635,0.11192403971302056,1.0,-0.12791228126622528,1.8943353921189163,1.6182218285481158,0.0,0.8976225073246443,-0.8708822570358115,-0.1470097758365629,-1.2036626362372,-1.2260491013040917,1
0.7005862596791126,3.3303408633069482,-0.2660156313112603,-1.3624480453192065,-0.4611428471464942,1.262312185696607,3.0,1.0,0.10436296990874336,0.21491131933972385,2.0,0.43674071595061253,1.268708583817156,-0.05886952609983931,3.0,0.5511967544147901,0.1840404994905344,-0.4984006869872942,0.7050666503504817,0.644139061239862,0
-1.0198157281567866,-1.3994277172766314,1.1735221001422476,2.4480618807573538,-0.8967974465467133,-2.428913762019663,2.0,0.0,-0.9910768582637542,0.7593631439378695,2.0,-0.7753108297500504,0.8916746136685454,-0.8008836023243595,1.0,-1.1917404863167838,-0.12723978140580358,0.6111616187124025,-0.06867993929654544,-0.7189598778556602,1
0.674472644864796,2.37630934210274,0.5958203473913437,0.7014292311364941,0.6535152351078798,0.1643974209954966,2.0,1.0,-0.4849756907613483,2.026410094857482,3.0,0.041087092134013146,1.897255424450846,-0.37376134512189274,2.0,1.5925476783769212,-0.1462920387841718,0.462384552710887,-1.018894019014988,-1.2582366926068198,1
0.12068525353792059,2.791436414825296,-0.7227737724509018,-0.9533501942751664,-0.46770289714320357,1.93340939807883,1.0,1.0,0.28086904296860615,-0.20515427646781048,0.0,0.738622861744014,2.1378121968847257,-1.1639772453079433,3.0,0.17958980489320084,-0.3062085892247126,-0.46545526669855836,-0.17835798699951302,-0.30361945652958333,1
0.9893528580104877,-2.5623732423419723,0.05704990448737706,0.5349489121956947,-1.494381211913544,-2.032429815200496,2.0,0.0,0.5569269227569034,-0.2882074533112453,3.0,-1.1371610092847855,-1.7178682405426176,0.27570227291548105,0.0,-0.07567568209677591,-0.767257019883383,-0.0507634686017102,1.3681847569402634,1.198895396694271,0
1.0778420371602306,0.9032308190624655,1.699223013343548,0.13314357740580834,-1.3393486248314488,-2.1531317108368473,1.0,1.0,1.0208739693513598,-0.7096525845862687,0.0,0.3605584520819527,1.2458654745797448,0.4373433617285416,1.0,0.8126671679964496,-0.6727078389346121,-0.23470887270402796,0.339340606341571,-1.1247691371297213,0
4.472474894585556,1.0159650854829099,-1.1918934517045257,-2.0604804749698418,-0.28393694991041246,0.34293324346957266,2.0,3.0,-1.4269476962500058,-2.6175039963408913,1.0,0.08919356630943957,2.1409280855726336,1.099231189531819,0.0,-0.03769393147666823,0.2597485013331682,1.5072916302556774,0.13571850079002,1.2565855926074687,1
1.4103253395067994,1.5038197271221803,-1.5420256350078803,-1.0174767035907297,0.052746396421821495,0.9265847370486668,0.0,3.0,0.689407607199714,-1.034710095260116,0.0,0.14532217127397662,1.7649176472791375,0.5568048347694623,2.0,-1.062819443701218,0.05414390419387827,-0.03179783348616676,-0.7121152324293613,1.047600927159623,1
-0.7458026517972427,0.16157162774784017,0.08497602117775575,-1.1427788191183172,-0.5287203056224994,1.181677533105546,1.0,3.0,0.8989999147955567,-2.4085874122800055,0.0,0.1933004115555832,0.8031497308278115,0.18280603307278603,3.0,-0.48114622193775397,0.31894158917259413,-0.3407764089301979,-0.568317867628466,0.206621165380414,1
1.830556922698661,1.2359617222529196,0.6516012905763519,-2.0905108260722796,-0.3563293499357959,1.6997266582309754,3.0,1.0,0.4213550890522949,-1.824389228060022,1.0,-0.11532333709755088,0.8534584676732637,-0.6436466041005241,2.0,-1.260355070075883,-0.4317940867017213,0.014480653895582217,1.8909359588119399,0.8127802019201115,1
2.597930431499544,-0.6546112847349396,-1.3721299330064392,1.5011882777669554,1.2197510707352666,-1.313035854397608,2.0,3.0,-0.2085465004924477,1.8097406831957519,3.0,1.4102743598386995,0.9729654513152641,-1.0428841518184362,0.0,-0.09669488663552724,0.8742289397299791,-0.10352990668874577,-0.4481439080300038,-0.4021043014669874,0
0.07680137911976537,-0.04436754018610256,-0.3051558796811208,-0.8906333161682496,-0.3108799911153442,0.7639042379247707,3.0,1.0,0.5368721165077232,-1.5294997887960058,2.0,-1.951340788743923,0.31783219791444284,-0.8116028717219221,3.0,-1.0145582129825026,0.5496875068386411,0.0377664693405677,3.2767960560057805,0.2082444857182891,1
0.18185416618603933,1.6962335712474848,0.23854491193893557,1.434344631977667,0.23797397598458972,0.8808292604893808,2.0,0.0,-1.182346954298734,2.107507571792862,3.0,-0.8375661979786554,2.80208183350866,0.3902749669929182,2.0,-0.9138326275983801,0.7797324522764315,-0.9669716623948593,-0.6652236614336767,-0.6218548624836828,0
1.5714127282497445,-1.1929894540164863,-0.3400549825779031,0.768515449805582,-0.13115681956466785,-1.8996088679317937,0.0,1.0,0.6782550140732767,1.911840023839249,2.0,-0.057984206913132504,-1.9985553599918862,-0.7820223542234861,0.0,-0.08242679612094761,0.39384341693803143,0.2656739556113319,-0.7555374137602183,-0.0833743808689322,0
2.023163590921997,2.489277010839838,0.37913750923104,-1.4512496992218507,0.9438031647379372,1.2325432993982304,1.0,2.0,-1.9294800662566833,0.3638148345444717,1.0,-0.037465564849551616,0.7616708252260858,0.5844297114811704,2.0,-0.9509855745846897,0.35531335582137025,-0.9870160269621641,0.32877171286779644,1.3172799356487952,0
0.22832233617617548,1.5774314666244682,-1.3208084143834793,-0.5960232612535551,-0.4468420499510151,1.1990101161726214,1.0,2.0,0.5187111315716383,-0.007733311579249724,2.0,-0.39426615955692795,1.1126077874318145,0.4679655151188557,3.0,1.9413959932544198,1.4659863345460946,-0.5265876499640119,0.801725632199365,-0.30355273634770263,1
1.2938685431920143,-0.7945503571199094,-0.08674086977352298,1.1507738594339527,-1.201072075283255,-1.1122836630474355,2.0,1.0,0.7477401448563211,2.2668417641602154,2.0,-1.0448904508402868,-0.9237131918000203,-0.9840897041108595,0.0,-0.06659130584399053,1.4312780331564954,-0.022564159940981727,0.6765373175163217,-0.34183582956403136,0
1.7782268366564877,-1.2521025430451116,-1.9083743775660407,0.8834893902544664,0.7711896970792733,-2.129725979762119,2.0,3.0,-0.9625396711373065,2.0335192906482327,1.0,0.30971471206610307,-1.9836368094926038,1.6069514873523865,0.0,0.5788394919185672,0.6607943994498434,0.7017917841279075,0.09966172289528923,-1.3575984813228943,0
-0.15884988179067516,1.4072514015140454,0.46611900598667316,-0.0356372261802905,0.11506884032097639,-0.9386138399903688,2.0,0.0,0.2997420360546099,-0.4349644926152967,2.0,0.4841771705980721,1.151571254949363,-0.2484447114007294,3.0,2.2215156525728434,-1.040668431762404,0.9595207797808805,-0.28068887222216665,-2.1408989475798728,0
-1.204362177969183,-2.3327566398493724,0.45781508182009306,0.5485711955701291,2.2910641227238973,-1.179537772845494,2.0,1.0,-0.43234682210120323,0.3504498719252995,1.0,-0.49021663919421504,-2.79693100583205,-0.14544465436558177,2.0,-0.19446963439816672,-0.5171921229947646,1.5131004888922244,1.6893065026524674,0.10293093130986816,0
1.9027051530456074,1.7476472122428461,1.117356823137838,-2.6395035050772746,0.39155046646507286,2.324565958162572,0.0,1.0,-0.3818970003923099,-2.2311876117560345,3.0,0.39912598050792647,1.0733762336416182,-1.656741060724187,3.0,1.2288981234206207,0.5592670743858129,-0.4846880415884448,0.2042426602916299,-0.27335001231442074,1
1.5433408803285817,0.6662124519418646,-1.0550380684642737,-0.9344765392374511,1.705011589189252,0.2160541651371517,0.0,0.0,-1.1326342970131802,-2.3168508603611353,2.0,-0.0429683462118277,2.213381674924441,-0.531726893638123,2.0,-1.091145559255871,1.362925735844794,-0.433212266704866,-0.4580797665544989,-0.3351019721503065,1
1.2793117041604691,2.2489610852967665,-0.015334656423744689,-1.048413195099367,-1.3325112389107128,1.7654054656664715,1.0,1.0,0.21803948920281993,1.0649942214401498,1.0,-1.7949428910728737,0.49958655683557296,0.08288968536633391,3.0,-2.295012890677601,-0.7754524274178658,-0.15071149027088715,0.08635771737799719,-0.43815812355504363,1
1.3264035574416055,0.46435251462139304,0.008971455399904744,1.3112803913068454,-1.0489485185251286,-1.5820585836569991,3.0,0.0,1.2569162124291102,1.6722441397012742,2.0,0.47741195997885,1.0240159213545064,-1.3431546067906968,1.0,-0.09996604004208502,0.947595611324699,-0.3508924538475281,1.4597257181525605,0.8241797395071648,0
2.929221872998668,0.2663662055945022,-0.2630419524692668,1.3382705801934018,-0.32421994504317886,-1.2161379234453786,0.0,2.0,1.9939582690628201,2.8885717391893393,0.0,-1.113277078797687,0.5526174390758845,0.9650769204770263,0.0,0.19192993873471423,-0.9341671119025339,-0.7043783036251431,-0.6748893038892604,-1.0333131219178222,0
1.4759758647244499,1.854169543041531,1.6166532716776503,-0.38540114275521037,0.9664258198251218,-0.15838974792578564,2.0,2.0,-0.8225788112260346,0.8312360701084515,0.0,-0.037899398201442204,0.731568428341972,0.06009983145025826,2.0,0.2467078349277249,1.0885270336096684,-0.09169127770588546,0.19393247457809432,0.014358311697568358,0
2.787315863083524,1.3270153227717414,0.5560395928351648,-1.8175882458150399,1.237263148830699,1.6546136997996597,3.0,2.0,0.4909463753815227,0.5105626802515877,0.0,0.4493775781696717,-0.6404812801604889,-0.828894750008972,1.0,-0.11629415665849378,1.1795110013000834,0.7041521003011383,0.9129251141062811,1.1070871503729576,1
-0.2618277847996495,-3.134191676543835,-1.1404553279184515,1.34091904036303,-0.8201610121557605,-2.2746273218059097,2.0,1.0,-0.7455760563054454,1.320277514884155,2.0,0.237573030819222,-3.18303341029791,-0.9584905068609407,0.0,1.339345651756997,1.2752658645184498,-1.736075666587244,-0.17591210361531676,0.5745905898329156,0
-1.5097161263258645,1.7521902820069015,-0.19128813904950936,1.4317619497793244,0.9487228249371232,-3.6596740681060007,0.0,0.0,-0.10301632578475053,1.3997312782186198,3.0,0.56246717493675,0.20246039420669926,2.711088011227052,3.0,1.0161115744979596,-0.8332650540634513,2.0185519749263414,-1.2712207600326464,-2.0968105620719877,1
1.727837990373223,0.2765569349491712,0.3449043666983398,1.1246320556869192,0.6826521355871843,-0.2867157023137671,0.0,0.0,0.46179846473046116,2.820439530150897,2.0,0.1476135167273588,0.12784120350082895,-0.36691813392587475,0.0,-0.25017044745622996,0.31138120368551986,0.05193395795794627,-0.5206860016087569,-0.027962246303137123,0
1.805078424055714,1.1302193144672255,1.209393304652493,0.22765477131767722,-0.2552882048279294,0.5845358026740195,0.0,3.0,-0.6764277378871618,1.4643699691039678,0.0,1.1598082636709608,1.1661832222423079,0.6144336208992844,1.0,0.7291046466652176,-0.4312638144979112,0.5734771349964104,-1.6787788032097706,-0.9193238787762512,0
1.522047732789141,-2.65724690380897,-0.1851739537722485,1.834075166700948,1.6051345047671919,-2.209122998510756,3.0,2.0,1.7853684150803948,1.0048015662800132,0.0,0.43887861487244056,-0.43598980158169687,-2.003662400190747,0.0,0.40939164293847347,-0.7448642285510185,-2.0888484230650852,2.616418049350301,0.9651304585205184,0
-0.6458270508864046,-0.2691518204608385,0.14989259550059092,2.8627272408058877,0.15142490641373518,0.21321062956723957,1.0,1.0,0.2622993624476575,3.1286509102002595,3.0,0.09985048309902393,1.8837097739525133,0.04618662672711715,1.0,-1.6220415162605233,0.27041368781755587,0.6907479493080559,1.6725806784328003,-0.08184675266944332,0
2.4681257416583167,0.5601932735432988,-2.2320806787227596,-0.43856157547134295,-0.9923780955561586,0.09824455459192694,3.0,0.0,1.0856561887333673,0.896583218951787,2.0,-1.9236230939511694,-0.04969837096620511,0.06946738231612294,1.0,-0.5218576891003445,-0.019417589466435507,0.23861879567113028,-1.7536514773872978,-0.47925975271688265,1
1.1149611583309957,0.29460770169297223,-0.8035612736158498,-1.0209737050971235,0.04433922329812456,0.9585575145630281,3.0,0.0,0.3546884706291962,-0.12758296042939,0.0,0.5509835289928778,-0.5440323560407634,-0.2976892715816805,2.0,1.411341075909091,-0.1816246089501304,-0.7840509011201982,1.1419179282807277,0.15777265783163455,1
-0.6232687678320203,-0.5246541437404246,-0.276201275120046,3.988011523341409,0.36706728531440436,-1.1728385697750427,3.0,0.0,-0.7680033428674605,3.3344053145216566,2.0,0.8213075410374576,2.9199436194470305,-0.3515203940429889,1.0,2.5088757678694207,-0.4557162241418562,-0.12241578046016438,0.6691323385816358,0.07100877070008714,0
0.8017384083061891,0.49319870212431904,2.0285168754557046,-1.580434465975644,1.1918580983319675,1.2566738694284032,2.0,2.0,-0.04204523243791309,-2.0399625575397256,2.0,-0.9364127791986566,0.6448690916554933,-0.24132204420592696,3.0,0.3116097688279364,-2.457530671485967,-0.3326098083681318,-0.9714018671289548,-1.2521555353421525,1
0.5383609996794021,-3.4764043158569047,0.47316596518337806,3.4504819946269447,-0.4150835300053145,-2.65313113921484,0.0,0.0,-0.3110854083816653,1.2268277498240594,3.0,-0.572740077450405,1.067420637183638,0.14919935043295024,0.0,0.11373060230218322,1.0948371030841877,-1.1341860692466668,1.4239668070529383,-0.8987506899332178,1
0.7236558224344898,1.1904295586787152,-1.0685746971350893,0.568624537907489,-1.2263660595719432,-0.6603504154058757,1.0,1.0,-0.9060253314720574,-0.8697111755989175,3.0,0.32869188127330085,3.2563437699717706,-0.6469970485375907,2.0,-1.1912656891152003,-0.8034220094853619,-0.3168837502938991,0.10820168131641827,-0.22487227449154756,1
0.7512561211849182,-1.4131550225388394,-0.7566307385528355,4.294280514342837,-1.573072858997098,-2.328336798267082,1.0,0.0,2.047773666981513,3.807060379340638,2.0,-0.6691946978257439,2.1967872316514807,-0.5541521845857299,0.0,-1.012051026617082,-0.3423530700190808,-0.40265103190094703,2.1496900526259184,1.270428622600917,0
-0.39903228233517596,-2.6195767835768784,0.40951347225223045,0.8417564775390375,1.738489510373134,-1.5772960790738213,0.0,1.0,-3.1699530254054347,0.39717858894195235,0.0,-0.27461713833092277,-2.3499045772049163,-0.354298891798269,1.0,0.6729471402099929,-0.1794468376344684,-2.777472624879057,0.29967759256015164,-0.8530767881960961,0
-0.9320085286461579,-1.8435964487079706,-0.9339986543606561,-1.0324233817791642,0.6488499657832651,-0.7325337452569838,2.0,2.0,-0.6077701127572775,-0.8638701176909207,0.0,1.2091350308659992,-3.80069350663368,0.5326242135973912,2.0,-1.158891319527064,-1.0766904709911411,-0.7602982182513401,0.9861377233074197,0.4792983202719863,0
0.32664558920125,-3.5818484742799264,-0.4823547648087624,2.4648536341835863,2.1619806922594473,-1.787011057182598,2.0,3.0,-0.624473726738266,1.1740502203498215,2.0,0.42962380170833836,-0.5932019895609021,-2.24169788382688,0.0,0.38396534953714373,-0.5491705356006451,-1.180629158451659,-1.1644869392997905,-0.2619298438265245,0
-0.7317636358547119,-0.843905941485056,-0.6146885787064018,1.9243667333736596,-0.04840701369452906,-1.8626740479329065,0.0,0.0,-0.647737210543376,1.0318372717893451,3.0,-1.2429884941567375,0.5264133698725844,-0.45707134420886014,1.0,-0.07826300009273592,-2.2159986165128758,0.4950932066768381,0.9989434923125738,-0.6904608182611965,1
0.1479151312406004,0.7121841407687476,1.4266772119424178,-0.4481375901038589,-1.5629534170245776,-1.1975308076154054,3.0,1.0,-2.5373958487592594,-0.748893153142641,3.0,0.7320368887648462,-0.0006828664718405708,1.8179725787274288,2.0,-0.4091591001079071,0.6686982695449891,-0.5887464180276392,0.4176031930298909,-0.29633588803949307,0
0.14977224295850522,-2.595923856972221,-0.7002585900136092,0.3901607539055419,0.8793473234901819,-1.8006523180671268,0.0,3.0,-2.1559724148110115,-0.869440169575374,1.0,0.7104570076777468,-1.6899059296519416,-0.9686805612912294,1.0,-0.8268585346295039,2.583949528574349,-1.7088351624049283,1.6259331737575375,-0.49490069413876786,0
1.690335887935758,-2.9567717463477177,-1.8230988666623045,2.0987809433652935,1.227531092190085,-3.225111192208229,0.0,0.0,1.017601627697893,2.834874520981038,2.0,1.544056851503829,-2.7112294555573464,0.06912902377410815,0.0,0.5093687741877485,-0.057392923084059265,0.35367550449718277,0.6777690376932136,0.7083085784923117,0
-1.7091921539977926,-1.44520443744099,0.02667858238655008,2.79913537784074,-1.3365646342871722,-1.528873143061212,1.0,0.0,-0.536804035774393,1.4338496322889889,3.0,-0.08807590791967142,0.9775766996795261,-1.458604635663466,2.0,1.6675195137170198,-0.5577437212545541,-0.9239468878301762,-0.2699679424025294,1.5583540020867048,1
0.7090196426848079,-0.7745874179702061,1.918502603548031,4.034202416703116,1.2308079868426633,-1.6490864517757604,3.0,2.0,0.8512995897185156,4.099409080321882,0.0,1.4671060672009246,2.323437407060137,0.9524146817421272,0.0,-0.39246945876624423,-0.6368090082955484,0.7875355382351383,0.559129736174166,-0.9832878295268025,0
-1.8890858525810295,0.6285398634045629,1.1364956186330435,1.449220649475579,-0.9471958996687997,0.2080726249604401,1.0,2.0,0.6255616311631153,1.8369905964028386,2.0,0.5092900652765154,0.6797767161790662,1.221433147657695,3.0,-0.9503466881705975,0.8305020279550764,-1.670033048219398,-0.06409149836629977,-0.26246061884780075,1
-1.7264391229963598,-2.1282055098843538,0.24551772650313808,2.2772903316813324,-1.2654908069602586,-0.39537317178536235,0.0,3.0,0.0557819011841337,0.9656949928069224,1.0,-0.4041167983513022,0.41485595191452773,0.6777806666981027,2.0,3.7987021309341458,-0.9273947372996636,0.4536174097622999,-0.04837729237025651,0.6144105593908762,1
2.3024780647800283,0.9504269455140086,0.7557786673607426,0.06513849640127346,0.29876122742967515,-0.14230266774097144,3.0,0.0,-0.7533992159461056,1.6374187041389785,2.0,0.6068382341908111,0.30740851278637993,0.21641820055689734,1.0,-1.187250078528402,1.3629420708003208,-0.08752172318073469,0.19350735494261456,-0.48769970474239566,0
-0.1630950706659543,-0.9042528028548262,-0.09563000753001329,1.9570645107537,1.232691864913234,-1.6414530458900427,2.0,2.0,2.3729060168144747,0.5555473034156742,3.0,0.6831274392394483,1.4755759576428946,-1.6311133629478067,1.0,1.5586732710723257,-0.11361486885726449,-0.3399848863419786,1.022915169541018,-0.7244497911992535,1
1.8946755975428697,0.5353146824715407,-1.2457450893527027,1.208676405641751,2.0031505708349986,1.5876161854446469,2.0,3.0,0.36318169712151044,2.036439958225136,1.0,1.570433846344113,2.5683891684175055,2.3187674256119264,1.0,1.574473880105969,-1.0617860853131786,-1.372170819608178,2.9225285469805775,0.4249984458175323,1
-1.047049777481852,-1.0720622382668803,-0.41943827284573965,2.027054871365355,0.8221069858957414,-1.3274855962094132,2.0,3.0,0.029062100256957747,0.4016271908157709,1.0,0.9982239189873048,1.3609358412701034,-1.6150098295621236,2.0,-0.1955474705555732,0.9834689943916148,-0.12025689975162626,-1.126706966160214,-0.032943362289915935,1
-2.2716365328767667,-2.4592598691190766,-0.34615788001451026,3.038131977399832,-0.7398383650811643,-0.36880349286157965,3.0,0.0,0.08306745744401332,2.260436178671692,2.0,0.8759237268044625,-0.053759204895605484,-1.5754764249856217,2.0,-0.8287997515468594,-0.7183285945994571,1.2369813220131551,-0.10932093602583069,-1.4598263325364214,1
0.6758577717959743,-0.2379028502297954,-0.5223065986968909,0.9773364240028348,0.7145239303516777,-0.13471710720929064,3.0,3.0,-0.07442762167057095,2.571619658377724,0.0,1.0820790590428724,-0.8336525623535143,-0.4276374503089687,1.0,-0.6676552048887122,0.5956078567843869,0.9999022315518268,1.4912611006641225,-1.2600683542005993,0
1.7821369276418726,2.7374150051724824,0.21321456900873645,-0.38835743962352276,-0.6178213934194924,-0.3309958878874244,1.0,2.0,1.0810436394029674,0.17717195937950903,1.0,-1.530254048942619,2.358025805715967,0.6262319767454233,2.0,-0.25302388057801495,-0.48994004099518695,-2.062679708909231,0.7848012621014817,-0.7713334617662461,0
0.6341820828573015,0.4437295830727983,-1.1268091890998562,0.0870197815559717,0.12895704814635098,-0.05858153431558055,3.0,1.0,-0.5189527368141201,1.7065381024085076,2.0,0.38717309567210734,-1.0046357489998607,-0.09761053885251429,2.0,-1.3792386067523728,0.23099698312855285,-1.3387804652426694,-0.6628701319114825,0.15387238838013745,0
2.4190828015372876,1.6260553415946593,-1.618768906009932,-0.5504297483540034,-0.13720808625859632,-0.9901715481490184,0.0,0.0,-0.8685528946993774,0.8990706874251467,3.0,2.2089989195843187,0.10256901205485192,0.21626748766990248,1.0,0.8647933331474323,0.7122294479813904,0.3453794694858112,0.2079958533174331,0.10800876390958665,0
0.2761939878586259,0.484817531174744,-1.066827210867999,-1.4985152677252989,0.625885452077077,1.3206788256364714,2.0,1.0,0.8970972558139287,-2.250802261188907,3.0,1.2837976987657136,0.8093568629466372,0.6540524228557127,3.0,-0.588183578384315,-0.4292307954558953,-0.37616640973183346,0.4750669517301698,0.18380212672537383,1
2.519048360482514,0.2683134348868286,0.3381934427815853,-0.17092914343715562,-0.5871644934953912,-0.9925977218998044,2.0,1.0,0.7724118210441802,0.6785658526733879,3.0,-0.900821255023106,-0.13945995148202694,-0.6822917164362777,0.0,1.8147439626107964,-0.370315295194949,1.2370426401876486,0.8118760779963663,-1.3720549146948804,0
1.6299019653262015,-0.37671461363858505,-0.5340637923235472,1.484561730698506,0.4648166564468797,-0.9036434761081336,1.0,2.0,-0.5540862528136212,2.9650827665537256,0.0,0.346088388078433,-0.3302053585054624,-1.0962288894876282,0.0,-0.18983876506546377,-0.41062878877232484,-0.1078019390624029,0.9907634246154091,-1.017166931026163,0
1.1867830535426929,-2.2404938917950155,1.0877576499440036,1.1220463878556914,0.9068996474707716,-2.0439012708624436,1.0,0.0,-0.1297759751432339,1.2791595142954149,0.0,-0.8843706898695336,-1.8616307256250983,-0.16992722009760605,0.0,0.1902966165233764,1.7849008692540769,-1.870885816601673,-0.37969373802262646,-0.5309139580095414,0
-0.13254109595175056,2.73799606724249,-0.14019277197611904,0.38022659687886684,0.2879285214851331,-1.1765448138334273,3.0,0.0,-0.8209690610116099,1.601778610562398,1.0,0.5276917389883515,0.8950329473012978,1.472699395534336,3.0,-0.15359612989482097,0.03188837442866417,0.641231541607237,-0.2808616453878661,-0.6642665565061817,1
1.1104155303625143,1.977157258308041,0.6799088144339027,-0.9492504777143418,-0.43431581037458716,1.6450617285915696,1.0,1.0,-0.034871034178143585,1.07490764040283,1.0,0.20524557574133456,0.2750268429266184,-1.9932898216599693,3.0,-0.47878668356600046,-0.7687897398382684,1.3861883623078524,-0.3533403678632298,-0.06467547054906095,1
4.109528906360961,1.701751001423451,0.9041090803475975,-2.361975766393017,0.21685487620450736,1.4677575734431074,2.0,0.0,-0.8737055823264016,-0.9468044314859358,1.0,1.2686359811823698,0.7906458301615047,-0.3109688728589465,1.0,-1.201768543294054,-0.2190346716075609,0.5975175617729216,0.43561362526952785,-0.09117909276926292,1
2.1859788821788326,0.8230780179732937,0.4462722873903953,-0.20265937143076052,-0.34029587050237575,-0.04274233230255442,1.0,1.0,0.4287035342475473,0.6135468310988739,0.0,-1.2821699769799435,0.7750651892922907,0.4961143249341536,1.0,-0.2773164039475066,0.09284537542028996,1.0912431480197675,-0.004512447585588149,1.2072085658823313,1
0.7392004283693117,0.6968577262161533,-0.5086908138441413,-0.1108430238184861,0.08809459282551861,-0.16777783952761505,0.0,0.0,0.5715404272385843,-1.4191217962352745,1.0,0.27265560775350506,2.2976963211340022,-0.615229976138439,2.0,-0.3697060609401169,-0.13581968438017003,0.7271659798214315,-0.7559458907780676,0.041128588288768975,1
0.5385205149588479,2.7743350532077207,-0.7557980085240477,-2.0202654498202977,1.0132534004247498,2.787076369889533,0.0,1.0,0.5310846994830453,-0.8967175069421396,0.0,-1.7026968771571964,1.4159038696754338,1.1201472096030605,3.0,-1.2101123626822314,0.8612431496703715,2.2847301644193494,-1.8007935250098526,1.7724558390988927,1
1.9534200705420648,2.8644212357747048,-0.6934859027271442,-3.0866858009881097,0.5351219305100591,-0.9274933402920056,0.0,2.0,0.6490594215390065,-1.8545018569429272,2.0,-0.626180866728887,-1.0030245687006603,-0.29072127046490076,3.0,-1.0947994179449194,-0.23167091325514122,-0.840655324109731,-0.33343540078143635,1.0780886517189945,0
1.237996255056056,1.9025783515330965,-1.0271517573114175,1.1880820497350169,1.47559762196687,-0.021186940826748768,1.0,2.0,0.7605232644278213,2.322768367686588,1.0,1.4990518297860707,2.2795069540137662,0.3993975367679297,1.0,0.9218539382700512,0.8818707450284045,0.2626207543161973,1.878009421291606,-0.10982619686423216,0
2.37646467977594,2.1350217330099017,-0.9389103158146372,-1.2137015009502738,0.5116959469414961,1.2389931514004957,2.0,1.0,0.769566798590687,0.1344295720427917,3.0,0.23188255938898727,1.3396487567799442,-0.05890503932099492,2.0,-0.966541042295937,0.8302766031882236,0.6395079186251575,1.0678544627395632,-0.23964750268114657,1
0.6243847579613038,2.1747235486438736,-2.2143806575638743,-1.6118408495101555,0.36494179164603113,2.458227336881806,3.0,1.0,-1.944074931713679,0.3867012463604944,0.0,-0.30257876569798947,0.10019926280620939,-2.0147900295433048,3.0,-0.4258073356224441,-0.5886680405378668,-0.452757761528517,-0.46641311487493353,1.0943769834723671,1
0.9713429363658481,2.7608255807849966,0.9919672734495943,-0.20418068965992386,-0.2562163162104988,0.8168876981006183,2.0,1.0,-0.9447381328486825,0.8976588419182091,3.0,1.151420093045167,2.2000460221840523,2.031978960040411,3.0,0.6114222900199159,0.7280250561323479,-1.6438661213644945,0.3016198852433051,-0.15927881219516848,0
-0.21691987873636953,0.7270641000482007,0.741532438677719,0.21746568544788678,-0.0877474105413491,-1.8027627956723231,0.0,0.0,-2.8240219407739744,-0.32940020120525637,0.0,0.31142712511356596,0.3732466750991047,-2.136774322760461,2.0,-1.8311626720053094,-0.05605780049021626,0.09593617891158858,0.15989478744240895,0.10569773956816793,0
2.0244515116388158,0.8057616141977498,-0.9473563799089977,0.9627043437196143,-1.877465634128024,-1.2616572209316579,1.0,0.0,1.3068165274808123,0.8565357217498437,3.0,1.6919539428651218,2.0832142464176924,0.8079073821691464,0.0,-0.10847455849929054,0.3220747515665505,0.32868920071334184,2.4659874472671666,2.31765064588668,1
